stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
764167,,,Folly Rd / Rafeal Ln,,32.7055013693664,-79.9648377930307,,,0,,
764168,,,Folly Rd / Westway Dr,,32.7103382330492,-79.9640723583954,,,0,,
764468,,,Ashley River Rd / Tobias Gadsden Blvd,Sidewalk,32.8114962209181,-80.0285238838417,,,0,,
789113,,,Rivers Ave / Harley St,Bus Pull-off Lane; Commercial Bench; Sidewalk,32.8907175617919,-80.0120156275249,,,0,,
789124,,,Meeting St / Brigade St,Sidewalk,32.8099473258645,-79.9489246461241,,,0,,
764568,,,Rivers Ave / Reynolds Ave,Bus Pull-off Lane; Sidewalk,32.8541018749791,-79.9742709383047,,,0,,
800688,,,North Carolina Ave / Iris St,Sidewalk,32.853978054204,-79.9650732477433,,,0,,
805481,,,Sumter St / President St,Sidewalk,32.7943151683025,-79.953938334649,,,0,,
764911,,,Mt Pleasant St / Rutledge Ave,Sidewalk,32.8123549556299,-79.9551755045602,,,0,,
764839,,,Hwy 78 / Shadow Ln,Sidewalk,32.9754313860505,-80.0636464447278,,,0,,
794758,,,Meeting St / Charlotte St,Sidewalk,32.788363482444,-79.9352649912881,,,0,,
798674,,,Meeting Street Rd / Hampton Ave,Sidewalk,32.8410650195712,-79.9634620524852,,,0,,
764469,,,Johnnie Dodds Blvd (Frontage Rd) / Queensborough Shopping Center,Bike Lane; Metal Bench; Sidewalk,32.8119549514965,-79.8654409379228,,,0,,
764672,,,Montague Ave / McDowell Ave,Sidewalk,32.8807215628781,-79.9962449012768,,,0,,
764449,,,King St / Maple St,Sidewalk,32.8078898536426,-79.9510546352536,,,0,,
764175,,,Folly Rd / Wilton St NB,,32.7215882751227,-79.9666698459768,,,0,,
764222,,,Meeting St / Queen St,Sidewalk,32.778136203867,-79.9313281114565,,,0,,
789115,,,Rivers Ave / Remount Rd,Sidewalk,32.8977158312873,-80.0160606670771,,,0,,
794825,,,International Blvd / I-526E Entrance (Southside),Commercial Bench; Sidewalk,32.8685983369496,-80.0247277496681,,,0,,
794848,,,Coleman Blvd / Patriots Point Rd,Sidewalk,32.7978137915611,-79.8976731982661,,,0,,
807165,,,Leeds Ave / Dorchester Rd (far side),Sidewalk,32.8551166753505,-80.0109367245157,,,0,,
764729,,,Yeamans Hall Rd / Park St,Sidewalk,32.9088369045807,-80.0028559060181,,,0,,
764241,,,St. Andrews Blvd / Savannah Hwy,Crosswalk; Sidewalk,32.7812950740096,-79.9727559488971,,,0,,
794792,,,Spruill Ave / Burton Ln,Bike Lane; Sidewalk,32.8487355054338,-79.9618190279679,,,0,,
794864,,,Sam Rittenberg Blvd / Dickens St,Crosswalk,32.8129683956701,-80.0000365806771,,,0,,
764236,,,Savannah Hwy / Stocker Dr,Bench; Sidewalk,32.7804654464334,-79.9776674292238,,,0,,
764358,,,5th Ave / Playground Rd,,32.7940841890322,-80.0003995108075,,,0,,
794839,,,Hwy 61 / Oakdale Pl,Bike Lane; Sidewalk,32.7878906522904,-79.9823828851865,,,0,,
764347,,,Spring St / St Philip St,Sidewalk,32.7924192309233,-79.9427839955877,,,0,,
764526,,,Baker Hospital Blvd / Evatt Ln,,32.839051993981,-79.9701453081709,,,0,,
764752,,,Ashley Phosphate Rd / Plantation Rd,Commercial Bench; Sidewalk,32.9278015105081,-80.0771316991255,,,0,,
794773,,,Savannah Hwy / Betsy Rd,Sidewalk,32.7869840515402,-80.0131913720534,,,0,,
764250,,,Hwy 61 / Godfrey Park Pl,Bike Lane; Sidewalk,32.7824609545092,-79.9747838390365,,,0,,
764888,,,Rutledge Ave / Moultrie St,Sidewalk,32.8000768939269,-79.9520218104822,,,0,,
764448,,,Sam Rittenberg Blvd / Downing St,,32.8081038377756,-80.0068664678829,,,0,,
764180,,,Folly Rd / Camp Rd NB,,32.734943469147,-79.9683593835972,,,0,,
764838,,,Hwy 17 / Beaucastle Rd,Sidewalk,32.8223373447413,-79.8411253325257,,,0,,
764404,,,Houston Northcutt Blvd / Harbor Pointe Dr,,32.7999384580881,-79.8908358857161,,,0,,
764858,,,America St / Reid St,Sidewalk,32.793706,-79.934834,,,0,,
794845,,,5th Ave / Lango Ave,,32.7943804625568,-79.9988451425685,,,0,,
794791,,,Spruill Ave / Stromboli Ave,Bike Lane; Sidewalk,32.8451877566112,-79.9593718698391,,,0,,
764691,,,Airport,Sidewalk,32.8838940606643,-80.0384548536996,,,0,,
789105,,,Rivers Ave / Verde Ave,Bus Pull-off Lane; Sidewalk,32.8616656903132,-79.9858743803703,,,0,,
781899,,,Easton St / Baker Ave,,32.8476065368971,-79.9732344818441,,,0,,
764646,,,Rivers Ave / Durant Ave,Shelter; Sidewalk,32.872379896594,-79.9952591983598,,,0,,
789134,,,Dutton Ave / Sumner Ave,,32.8969359086133,-80.0098708552821,,,0,,
764799,,,Courtenay St / Bee St,Sidewalk,32.7856851248614,-79.9517613039691,,,0,,
794757,,,Meeting St / Calhoun St,Sidewalk,32.7863461656193,-79.9339060762082,,,0,,
764800,,,Ashley River Rd / Magwood Dr,,32.8208578995074,-80.0359164326737,,,0,,
764705,,,Rivers Ave / Railroad Crossing @ Taylor St,Sidewalk,32.8926292909465,-80.0131730953148,,,0,,
764370,,,Meeting St / Spring St SB,Sidewalk,32.7941443039985,-79.9393310412729,,,0,,
764807,,,Rivers Ave / Meeting Street Rd,Bus Pull-off Lane; Sidewalk,32.8721060103328,-79.9953724822829,,,0,,
794771,,,Savannah Hwy / Markfield Dr,Sidewalk,32.7856457850203,-80.0061830110886,,,0,,
798676,,,Rivers Ave / Red & White Food Store,Commercial Bench; Sidewalk,32.9153750959929,-80.0265150304036,,,0,,
764255,,,Ashley Ave / Calhoun St @ Cannon Park,Sidewalk,32.7827263076082,-79.9451065896581,,,0,,
764719,,,Remount Rd / Garrett Ave,Sidewalk,32.9014699456281,-79.9943089383152,,,0,,
799178,,,Dorchester Rd / Patriot Blvd SB,,32.9083918453725,-80.0986293669433,,,0,,
808176,,,St Philip St / Calhoun St,Sidewalk,32.785840773692,-79.9380972312967,,,0,,
764718,,,Remount Rd / Buskirk St,Sidewalk,32.901339371778,-79.995813873576,,,0,,
764349,,,Coleman Blvd / Brookgreen Town Center,Bike Lane; Sidewalk,32.792890188277,-79.8678708281483,,,0,,
794794,,,Accabee Rd / Stark Ln,Sidewalk,32.8501297196857,-79.9907551150927,,,0,,
764463,,,Hester St / Piedmont Ave,Sidewalk,32.8101851768116,-79.9579532342751,,,0,,
764741,,,Ashley Phosphate Rd / Dorchester Rd,Sidewalk,32.9158560101979,-80.1055646579287,,,0,,
800696,,,Sam Rittenberg Blvd / Sumar St,,32.8155883087396,-79.9955646539094,,,0,,
764257,,,St Philip St / George St,Sidewalk,32.7825932712008,-79.9359304861742,,,0,,
764594,,,Dorchester Rd / Montague Ave,Sidewalk,32.8575572043137,-80.031480945379,,,0,,
764170,,,Secessionville  Rd / Sineca Pl,Sidewalk,32.7163948655559,-79.9569695985566,,,0,,
764425,,,Grove St / Rutledge Ave,Sidewalk,32.803142180756,-79.9541938270894,,,0,,
764184,,,Folly Rd / Patterson Ave,Bike Lane,32.7419901968491,-79.9680329132273,,,0,,
764557,,,Dorchester Rd / Greyhound Station,Commercial Bench; Sidewalk,32.8530389952215,-79.9860392284543,,,0,,
764212,,,Folly Rd / Maybank Highway,Sidewalk,32.7624280957268,-79.9753496810009,,,0,,
764601,,,McMillan Ave / Old Pine Circle W,Sidewalk,32.8587936680676,-79.980581951076,,,0,,
794859,,,Orleans Road / Florence Ln,,32.8042300035306,-80.0294859018809,,,0,,
796291,,, Skylark Dr / Savannah Hwy,,32.7911091760939,-80.0304555384914,,,0,,
764333,,,Mary St / Meeting St,Four Benches; Shelter; Sidewalk,32.7908694868716,-79.9382513246874,,,0,,
783764,,,Charleston Amtrak Station,,32.874808606114,-79.9979858066113,,,0,,
789071,,,Ashley Phosphate Rd / Stall Rd,Commercial Bench; Sidewalk; Crosswalk,32.9326701380148,-80.0543239175045,,,0,,
764203,,,Riverland Dr / Welch Ave,,32.7592238065824,-79.9987295358135,,,0,,
764493,,,Ashley River Rd / Planters Trace Apartments,,32.8179632494338,-80.0336609059185,,,0,,
764218,,,Broad St / Church St,Sidewalk,32.7767694346042,-79.9290589465942,,,0,,
764273,,,Rutledge Ave / Vanderhorst St,Sidewalk,32.785627397696,-79.9452984395111,,,0,,
764693,,,Rivers Ave / Economy Inn,Bus Pull-off Lane; Sidewalk,32.8845880727351,-80.0084144467489,,,0,,
789065,,,Ashley Phosphate Rd / Lincoln Patriot Blvd,Crosswalk; Sidewalk,32.9179846126423,-80.1026273811229,,,0,,
794847,,,Playground Rd / St Andrews Playground,,32.7952693378414,-80.0011273257442,,,0,,
798688,,,Rutledge Ave / Grove St,Shelter; Sidewalk,32.8029313365458,-79.9535894386856,,,0,,
764162,,,Old Military Rd / Fort Lamar Rd,,32.699980738212,-79.9586488632015,,,0,,
764714,,,Rivers Ave / Gene's Pawn Shop,Sidewalk,32.9003770406184,-80.017621269112,,,0,,
794812,,,Lawrence St / Decatur St,Sidewalk,32.8579332352495,-79.9949389455883,,,0,,
764436,,,Savage Rd / Parnell Ln,,32.805877882334,-80.0342534933559,,,0,,
800537,,,King St / Calhoun St,Sidewalk,32.7855889663149,-79.9361760349337,,,0,,
764412,,,King St / Moultrie St,Sidewalk,32.8014389511031,-79.9497219147729,,,0,,
764191,,,Riverland Dr / Dawson Rd,Sidewalk,32.747341724247,-79.9877649598815,,,0,,
764473,,,Johnnie Dodds Blvd (Frontage Rd) / Lake Hunter Circle,Bike Lane; Sidewalk,32.8123753600862,-79.8615615392362,,,0,,
764644,,,Tanger Outlet Blvd / Hotel Rd,Sidewalk,32.8724535909691,-80.0163080164616,,,0,,
764907,,,Wagener Ave / Gordon St,Sidewalk,32.8021472793631,-79.9640736119869,,,0,,
800704,,,Henry Tecklenburg Dr @ Charleston ENT,Sidewalk,32.8043215185341,-80.0430735333379,,,0,,
764900,,,King St / Cypress St,Sidewalk,32.8093328425674,-79.9514658680748,,,0,,
798681,,,Rivers Ave / Mabeline Rd,Sidewalk,32.928573470436,-80.0343894572738,,,0,,
764721,,,Remount Rd / N Murray Ave,Sidewalk,32.9019104346193,-79.9915831207765,,,0,,
794766,,,Savannah Hwy / Colyem Rd,Sidewalk,32.7827864592195,-79.9896333126384,,,0,,
794803,,,Constitution Ave / Ranger Dr,,32.854581743699,-79.9944492253193,,,0,,
764472,,,Wando Crossing Wal-Mart (Park and Ride),Sidewalk,32.8146888849564,-79.8460404443644,,,0,,
764420,,,Meeting St / Huger St,Shelter; Bus Pull-off Lane; Sidewalk,32.8033261313355,-79.9452132073845,,,0,,
764307,,,Visitors Center on John St,Long Shelter; Bus Pull-off Lane; Sidewalk,32.7889871981222,-79.9363180822092,,,0,,
798129,,,Folly Rd / Ellis Oak Ave NB,Sidewalk,32.7459299023471,-79.9700493163127,,,0,,
764676,,,Montague Ave / Marlboro Rd,Sidewalk,32.8812252625625,-79.9903975090635,,,0,,
764454,,,Rutledge Ave / Peachtree St,Sidewalk,32.8094428973282,-79.9549710080319,,,0,,
764502,,,Bees Ferry / Wal-Mart,,32.822380501562,-80.0821828362071,,,0,,
764301,,,Hwy 61 / Oakdale Pl,Bike Lane; Sidewalk,32.7882002628848,-79.9832837506959,,,0,,
794769,,,Savannah Hwy / Wateree Dr,Sidewalk,32.7845196531715,-79.9997408479828,,,0,,
764875,,,Otranto Rd / Rivers Ave,Bus Pull-off Lane; Commercial Bench; Sidewalk,32.9650822834268,-80.0450754732159,,,0,,
764570,,,Dorchester Rd / SC Vocational Rehab Center,Commercial Bench; Sidewalk,32.8541912019312,-80.0098816316333,,,0,,
764571,,,Dorchester Rd / Leeds Ave,Commercial Bench; Sidewalk,32.8542302613679,-80.010940168006,,,0,,
764596,,,Rivers Ave / Shipwatch Square,Two Shelters; Sidewalk; Bus Pull-off Lane,32.8578706038837,-79.981320954492,,,0,,
794828,,,Mall Dr / Lacross Rd,Sidewalk,32.878986553093,-80.0131902323457,,,0,,
794768,,,Savannah Hwy / West Oak Forest Dr,Sidewalk,32.7839995692472,-79.9967239335766,,,0,,
764560,,,Dorchester Rd / Stark Ln,Sidewalk,32.8531541573121,-79.9906903841262,,,0,,
764712,,,Rivers Ave / Remount Rd,Commercial Bench; Sidewalk,32.8974957428317,-80.0165866147039,,,0,,
764582,,,N Charleston SUPERSTOP,,32.85551615868,-79.976482446931,,,0,,
764314,,,Hwy 61 / Peeks Pike,Bike Lane; Sidewalk,32.7895419371279,-79.9852122541798,,,0,,
764467,,,Bowman Rd / Smart Stop Self-Storage,Sidewalk,32.8109806160944,-79.8531387711162,,,0,,
764620,,,Rivers Ave / Gullah Ave,Sidewalk; Bus Pull-off Lane,32.862887256285,-79.9871184779716,,,0,,
764254,,,Savannah Hwy / Apollo Rd,Sidewalk,32.7831010909254,-79.9923695917465,,,0,,
764405,,,Moultrie St / Rutledge Ave,No Sidewalk,32.799831698042,-79.952248817119,,,0,,
794797,,,West Surrey Dr / Accabee Rd,,32.850652,-79.994537,0,,0,,
798686,,,Remount Rd / Pullman St,Sidewalk,32.9005142182186,-80.0048773107646,,,0,,
764554,,,Dorchester Rd / Kent Ave,Sidewalk,32.8527383608778,-79.983239896194,,,0,,
789095,,,Meeting St / Cool Blow St,,32.8052481890721,-79.9461426132888,,,0,,
764688,,,Rivers Ave / Emden St,Bus Pull-off Lane; Sidewalk,32.8829804102391,-80.0074460022037,,,0,,
800539,,,Calhoun St / St Philip St,Sidewalk,32.7854435202881,-79.9375217009007,,,0,,
764859,,,Columbus St / East Bay St,Sidewalk,32.7969237515153,-79.9341551766121,,,0,,
808166,,,Riverland Dr / Central Park Rd,,32.7428762351151,-79.984018597905,,,0,,
764655,,,Rivers Ave / Piggly Wiggly Dr,Sidewalk,32.8742471041754,-80.0020539230351,,,0,,
764187,,,Riverland Dr / Lucky Rd,Sidewalk,32.7438716216117,-79.9851237199836,,,0,,
764228,,,King St / Clifford St,Bus Pull-off Lane; Sidewalk,32.7793412284453,-79.9331147319338,,,0,,
764485,,,Ashley River Rd / Ashley Hall Plantation Rd,,32.8153542124883,-80.0318711897124,,,0,,
764798,,,Bees Ferry Rd / Shadowmoss Pkwy,Sidewalk,32.8332829417183,-80.0685920247377,,,0,,
764365,,,Coleman Blvd / Pelzer Dr,Bike Lane; Sidewalk,32.7945982627238,-79.8826483283499,,,0,,
764812,,,Yeamans Hall Rd / Remount Rd,Sidewalk,32.9011200801023,-80.010510283816,,,0,,
794842,,,Coleman Blvd / Pherigo St,Bike Lane; Sidewalk,32.7931427947284,-79.8666050949101,,,0,,
798118,,,Folly Rd / Eugene Gibbs St,,32.7367780870773,-79.9675586631873,,,0,,
764281,,,President St / Bee St,Sidewalk,32.786561470585,-79.9499699022409,,,0,,
764732,,,N Murray Ave / Berkeley St,Sidewalk on other side of road,32.9058105152187,-79.9921799127491,,,0,,
764355,,,Spring St / Bi-Lo (South),Shelter; Bus Pull-off Lane; Sidewalk,32.793745126632,-79.9401088969232,,,0,,
764784,,,Hwy 17 / Ashley Town Center Dr,Sidewalk,32.7907539134484,-80.0360052642216,,,0,,
764746,,,Rivers Ave / Midland Park Rd,Bus Pull-off Lane; Commercial Bench,32.9211323657245,-80.030610120993,,,0,,
764891,,,Rutledge Ave / Sumter St,Sidewalk,32.7960522583357,-79.9500641414817,,,0,,
798683,,,Meeting St / Murray's Meat Market,Sidewalk,32.822940947031,-79.9518709889919,,,0,,
794841,,,Sycamore Ave / St Andrews Blvd,,32.7911564903358,-79.9895446997972,,,0,,
789120,,,Rivers Ave / Dunlap St,Sidewalk,32.9344725219918,-80.0378170132009,,,0,,
764482,,,Ashley Landing Mall,Shelter; Sidewalk,32.8144311208428,-79.9972956898644,,,0,,
764518,,,Summerville Ave / King St,,32.8343127246217,-79.9566316740826,,,0,,
764836,,,Coleman Blvd / Simmons St,Bike Lane; Sidewalk,32.7911560990583,-79.8742497317309,,,0,,
764863,,,Columbus St / Drake St,Sidewalk,32.7968697085791,-79.934626642288,,,0,,
764258,,,Jonathan Lucas St / Sabin St,Bus Pull-off Lane; Sidewalk,32.7837331070795,-79.9479252905791,,,0,,
764342,,,Cannon St / St Philip St,Sidewalk,32.791520877323,-79.9417078371742,,,0,,
764908,,,Gordon St / 8th Ave,Bench; Sidewalk,32.8026436647984,-79.9629194794052,,,0,,
800690,,,Columbus St / Meeting St SB,Sidewalk,32.7951077774202,-79.9392234625574,,,0,,
789100,,,Meeting St / Pittsburgh Ave,Shelter; Sidewalk,32.8321166379236,-79.9531596151427,,,0,,
807732,,,Reynolds Ave / Spruill Ave,Sidewalk,32.8573377108094,-79.9705790114407,,,0,,
764629,,,Gullah Ave / McKeever Ave,Sidewalk,32.8656115666282,-79.9801903817385,,,0,,
794879,,,Patriots Point Rd / Roundabout,Sidewalk,32.7886582567026,-79.903276444928,,,0,,
764305,,,Cannon St / Ashley Ave,Sidewalk,32.7885230081115,-79.9481369846197,,,0,,
764269,,,Hwy 61 / Moore Dr,Bike Lane; Sidewalk,32.7847481563125,-79.9785189174812,,,0,,
764371,,,King St / Line St,Sidewalk,32.7951756140397,-79.9430098647352,,,0,,
764201,,,Folly Rd / Cuthbert St,,32.7570651084006,-79.9730875081851,,,0,,
764843,,,Meeting St / Line St NB,Sidewalk,32.795678808755,-79.9401304382691,,,0,,
794807,,,Leeds Ave / Spur St,,32.8561026656079,-80.0110853076312,,,0,,
794843,,,Magnolia Rd / Brody Ave,Sidewalk,32.7926505224111,-79.9948259915635,,,0,,
764447,,,Bowman Rd / Chuck Dawley Blvd @ Nationwide Insurance,Sidewalk,32.8090849771158,-79.8519211155756,,,0,,
764744,,,Hanahan Rd / Trident One Stop,Shelter,32.9186041069364,-80.0244858700447,,,0,,
789067,,,Ashley Phosphate Rd / Windsor Hill Dr,Sidewalk; Crosswalk,32.9236114481498,-80.0896986971709,,,0,,
789063,,,Dorchester Rd / Franchise St,,32.906994215675,-80.0932712637244,,,0,,
794824,,,Tanger Outlet Blvd / International Blvd,Commercial Bench; Bus Pull-off Lane,32.8678976357509,-80.0158545841863,,,0,,
764213,,,Folly Road Blvd / Nashmor Rd,Sidewalk,32.771489187009,-79.9737547639618,,,0,,
789072,,,Northwoods Blvd / Ashley Phosphate Rd,Sidewalk,32.9363624130741,-80.0451831614959,,,0,,
764210,,,Maybank Hwy / Wappoo Creek Dr,Shelter; Sidewalk,32.7628350959861,-79.9767219569854,,,0,,
764679,,,Park Circle / E Park Pl,Sidewalk,32.8813481497771,-79.9833561513051,,,0,,
789107,,,Rivers Ave / Helm Ave,Bus Pull-off Lane; Sidewalk,32.864982878335,-79.9886078628952,,,0,,
798684,,,Meeting St / Greenleaf Rd,Sidewalk,32.8205753555442,-79.951421286776,,,0,,
794849,,,Playground Ave / Hwy 61,,32.7971330013744,-80.0016540237062,,,0,,
764461,,,Morrison Dr / Brigade St,Bike Lane; Sidewalk,32.8102201383378,-79.9475696121697,,,0,,
802553,,,Azalea Dr / Elegans Dr,Wooden Bench,32.8443476029354,-79.974056594928,,,0,,
764208,,,Maybank Hwy / Wappoo Dr,,32.7623592104149,-79.989129215307,,,0,,
764441,,,Sam Rittenberg Blvd / Ashley Hall Rd,Sidewalk,32.8068862261407,-80.0092941417228,,,0,,
764821,,,Mall Dr / Rivers Ave,Commercial Bench,32.8810785270815,-80.0076416838065,,,0,,
789044,,,Dorchester Rd / Meeting Street Rd,Two Commercial Benches; Sidewalk,32.8532048536857,-79.9810686148375,,,0,,
764244,,,Hwy 61 / West Harrison Rd,Sidewalk,32.7818563590294,-79.9742442146885,,,0,,
789129,,,Mixson Ave / Wando Rd,Sidewalk,32.8838556285696,-79.9930282960663,,,0,,
764615,,,Spruill Ave / Chicora School of Communications,Bike Lane,32.8634646139431,-79.979327571082,,,0,,
764763,,,Rivers Ave / Ashley Phosphate Rd,Shelter; Bus Pull-off Lane; Sidewalk,32.9363712331784,-80.0395523642171,,,0,,
764249,,,King St / Wentworth St,Sidewalk,32.7822548243925,-79.9340230645364,,,0,,
800702,,,Leeds Ave / DMV @ Title Dr,Two Commercial Benches,32.8473089632071,-80.0144146259306,,,0,,
764427,,,King St / Grove St,Sidewalk,32.8039293718938,-79.9508838199415,,,0,,
764243,,,Savannah Hwy / Nicholson St,Sidewalk; Crosswalk,32.7817303720308,-79.9850160838719,,,0,,
764725,,,Yeamans Hall Rd / Griffin St,Sidewalk,32.9043066149216,-80.0073023722222,,,0,,
798110,,,W. Montague Ave / N Arco Ln (McDonald's),Sidewalk,32.8689853926031,-80.0127434940547,,,0,,
781896,,,Columbus St / Meeting St - NB,Shelter; Sidewalk,32.7946280289417,-79.9402870648659,,,0,,
789074,,,Northwoods Blvd @ BB&T Bank ,,32.9433788575699,-80.0414822857293,,,0,,
794765,,,Savannah Hwy / Parish Rd,Sidewalk,32.7807684021416,-79.9782202962206,,,0,,
794834,,,Morrison Dr / Meeting St,Sidewalk,32.8121017733568,-79.9497181134982,,,0,,
789056,,,Dorchester Rd / Great Oak Dr,Commercial Bench,32.8752057071083,-80.0593529615711,,,0,,
794860,,,Orleans Rd / Carrie St,Sidewalk; Crosswalk,32.8053194033895,-80.0296008264875,,,0,,
764452,,,Bon Secours-St Francis Hospital,,32.8086998338835,-80.0421290495857,,,0,,
764321,,,Fishburne St / Horizon St Park and Ride,,32.790186,-79.957332,0,,0,,
800689,,,Montague Ave / Dorchester Rd,Sidewalk,32.8584762234592,-80.0301807425009,,,0,,
764642,,,Hwy 17 / George Browder Blvd,Sidewalk,32.8705722482098,-79.7788218742647,,,0,,
789116,,,Rivers Ave / Aviation Ave,Commercial Bench; Sidewalk,32.9036309767488,-80.0195646487688,,,0,,
805195,,,Cosgrove Ave / Mott Ave,Sidewalk,32.8481103429785,-79.9795191173445,,,0,,
794785,,,Freddie Whaley Playground,Sidewalk,32.8272496579596,-79.9532926621233,,,0,,
764700,,,Dorchester Rd / Brossy Circle,Sidewalk,32.8880739437115,-80.068597432902,,,0,,
794851,,,Hwy 61 / Spanish Oaks Apartments,Sidewalk,32.798948142768,-80.0067218329364,,,0,,
764464,,,King St / Sans Souci St,Sidewalk,32.810211048138,-79.9516374313545,,,0,,
764548,,,Accabee Rd / Woodlawn Ave,Sidewalk,32.849827074762,-79.9889991049613,,,0,,
794912,,,Folly Rd / Pauline Ave  - Outbound,Sidewalk,32.7184958160433,-79.9661271498164,,,0,,
798131,,,Folly Road Blvd / Broughton Rd,Sidewalk,32.7726893991266,-79.9736080194542,,,0,,
764667,,,Mixson Ave / Holmes Ave,,32.8795020924252,-79.9928306358104,,,0,,
798120,,,Folly Rd @ Shoppes of Folly,,32.7333197190919,-79.9692569190328,,,0,,
794793,,,Leeds Ave / Azalea Dr,,32.8505376496491,-80.0122847058611,,,0,,
798116,,,Military Magnet Academy,Crosswalk,32.8496427458538,-79.9688051572264,,,0,,
764619,,,Dorchester Rd / Dorchester Gardens,Sidewalk,32.8627601928552,-80.0483739483876,,,0,,
764758,,,Ashley Phosphate Rd / N Spartan Blvd,Commercial Bench; Sidewalk,32.9315026933936,-80.0620520772317,,,0,,
764606,,,Hwy 17 / Hwy 41,Sidewalk; Crosswalk,32.8594500334603,-79.7947078211135,,,0,,
794878,,,Patriots Point Naval Museum (farside),Sidewalk; Crosswalk,32.7925729777768,-79.9040708855234,,,0,,
764750,,,College Dr / Trident Technical College,Wooden Gazebo,32.9251749605923,-80.0289645428116,,,0,,
794763,,,King St / Congress St,Sidewalk,32.7991933176272,-79.9471388845169,,,0,,
764202,,,Riverland Dr / Stonewood Dr,,32.7577396915817,-79.9985450051165,,,0,,
764625,,,Verde Ave / Berda St,Sidewalk,32.8639818367091,-79.980348220162,,,0,,
764632,,,Tanger Outlet Blvd / International Blvd,Sidewalk,32.8693841071234,-80.0156249053782,,,0,,
764503,,,Ashley River Rd / Dogwood Rd,Crosswalk,32.8256081510119,-80.0393693643613,,,0,,
764367,,,Elmwood Ave / Congress St,Sidewalk,32.7945420431345,-79.9567142444624,,,0,,
794876,,,Cosgrove Ave / Lenape St,Sidewalk,32.8552362023234,-79.9771456963173,,,0,,
764381,,,Meeting St / Sheppard St,Shelter; Sidewalk,32.7970651996195,-79.9409355461298,,,0,,
764523,,,Meeting Street Rd / Delaware Ave,Commercial Bench; Sidewalk,32.8382576967115,-79.9609776964728,,,0,,
764172,,,Folly Rd / Pauline Ave NB,,32.7175684644266,-79.9656229850303,,,0,,
764282,,,Lockwood Dr / Bristol Marina,Sidewalk,32.7867562829893,-79.9578490219523,,,0,,
764747,,,Ashley Phosphate Rd / Dorchester Manor Blvd,Sidewalk,32.9221988066397,-80.0959787208889,,,0,,
789109,,,Rivers Ave / Macon Ave,Bus Pull-off Lane; Sidewalk,32.869401340074,-79.9920975034842,,,0,,
764284,,,Sycamore Ave / Magnolia Rd,,32.7867891539072,-79.9923340297074,,,0,,
764306,,,Calhoun St / East Bay St,Sidewalk,32.7887464754317,-79.9297907123869,,,0,,
809101,,,Charleston Southern University,Shelter,32.9804148256125,-80.0725514837442,,,0,,
764409,,,King St / Huger St,Sidewalk,32.7999855431587,-79.9479902737116,,,0,,
764689,,,Rivers Ave / Fuller St,Bus Pull-off Lane; Sidewalk,32.8828893845381,-80.0081142135381,,,0,,
764628,,,Dorchester Rd / Leslie St,Sidewalk,32.8650832068302,-80.050850839267,,,0,,
764870,,,Wentworth St / Meeting St,Sidewalk,32.7831304239459,-79.9325227515898,,,0,,
764391,,,Castlewood Blvd / Village Castle Pl,,32.7981833028853,-80.042732945717,,,0,,
764496,,,Glenn McConnell Pkwy / Mary Ader Ave,,32.8197390640287,-80.0676338622414,,,0,,
764906,,,Huger St / Wesson Ave,Sidewalk,32.7982362883644,-79.9522020854757,,,0,,
789112,,,Rivers Ave / Rebecca St,Bus Pull-off Lane; Sidewalk,32.8860045461937,-80.0092251324868,,,0,,
764590,,,Hwy 17 / Hwy 41,Sidewalk; Crosswalk,32.85863632725,-79.795348243008,,,0,,
764225,,,Wentworth St / Ashley Ave,Sidewalk,32.7789808221369,-79.9428453142049,,,0,,
764383,,,King St / Carolina St,Sidewalk,32.7965824287159,-79.9442993527152,,,0,,
764591,,,Dorchester Rd / Oak Ridge Plaza,Wooden Bench; Sidewalk,32.8570627531943,-80.0334039211207,,,0,,
764553,,,Leeds Ave / Dorchester Rd (near side),Sidewalk,32.8529231354271,-80.0112448935038,,,0,,
764399,,,King St / Congress St,Sidewalk,32.7990117408822,-79.9471057540424,,,0,,
764861,,,Morrison Dr / Stuart St,Sidewalk,32.8032140989967,-79.939478246978,,,0,,
764727,,,Dorchester Rd / Purcell St,,32.9040206786207,-80.0848311428115,,,0,,
764295,,,Rutledge Ave / Bee St,Sidewalk,32.7877049706605,-79.9462463092215,,,0,,
800691,,,Dorchester Rd / Montague Ave (after intersection),Sidewalk,32.8577511097872,-80.0319393009044,,,0,,
764549,,,Accabee Rd / Madden Dr,,32.8504887496092,-79.9927723140141,,,0,,
764704,,,E Dolphin St / Attaway St,Sidewalk,32.8907352310334,-80.00028888682,,,0,,
789102,,,Carner Ave / Burton Ln,Sidewalk,32.8464020560003,-79.9659831105463,,,0,,
798121,,,Folly Rd / Advance Auto Parts SB,Sidewalk; Unsubstantial Bike Lane,32.7316756569362,-79.9691021853493,,,0,,
798687,,,Yeamans Hall Rd / Arbor Rd,Sidewalk,32.9058484231235,-80.0057777145005,,,0,,
794809,,,North Carolina Ave / Success St,Sidewalk,32.8564408529854,-79.9669434565185,,,0,,
764678,,,Montague Ave / O'Hear Ave,Sidewalk; Crosswalk,32.8815105664131,-79.9757304724693,,,0,,
