trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47053A1015B2891,16:55:00,16:55:00,764333,61,,0,0,18.45575179
47225A1015B2891,12:45:00,12:45:00,764216,1,,0,0,0
47225A1015B2891,,,794755,2,,0,0,0.12439057
47225A1015B2891,,,764868,3,,0,0,0.24674744
47225A1015B2891,,,764256,4,,0,0,0.40013592
47225A1015B2891,,,794756,5,,0,0,0.54093691
47225A1015B2891,,,794757,6,,0,0,0.68004916
47225A1015B2891,,,794758,7,,0,0,0.84147798
47225A1015B2891,,,764871,8,,0,0,0.92920481
47225A1015B2891,12:53:00,12:53:00,794759,9,,0,0,1.06487724
47225A1015B2891,,,789094,10,,0,0,1.23479706
47225A1015B2891,,,781896,11,,0,0,1.40343992
47225A1015B2891,,,794760,12,,0,0,1.49034205
47225A1015B2891,,,794761,13,,0,0,1.59420863
47225A1015B2891,,,764383,14,,0,0,1.74979866
47225A1015B2891,,,794762,15,,0,0,1.84226457
47225A1015B2891,,,794763,16,,0,0,1.99603852
47225A1015B2891,,,764409,17,,0,0,2.07005245
47225A1015B2891,,,764412,18,,0,0,2.21306512
47225A1015B2891,,,764421,19,,0,0,2.29627357
47225A1015B2891,,,764429,20,,0,0,2.48649466
47225A1015B2891,,,764440,21,,0,0,2.60797053
47225A1015B2891,,,764449,22,,0,0,2.69596954
47225A1015B2891,,,764459,23,,0,0,2.8541612
47225A1015B2891,13:03:00,13:03:00,764474,24,,0,0,3.04268802
47225A1015B2891,,,764476,25,,0,0,3.19467314
47225A1015B2891,,,764462,26,,0,0,3.33563329
47225A1015B2891,,,764454,27,,0,0,3.41687437
47225A1015B2891,,,764445,28,,0,0,3.56288792
47225A1015B2891,,,764437,29,,0,0,3.65699465
47225A1015B2891,,,764430,30,,0,0,3.73339003
47225A1015B2891,,,798688,31,,0,0,3.87146365
47225A1015B2891,,,764889,32,,0,0,3.96437644
47225A1015B2891,,,764405,33,,0,0,4.09738691
47225A1015B2891,,,764398,34,,0,0,4.20944355
47225A1015B2891,,,764388,35,,0,0,4.36368337
47225A1015B2891,13:15:00,13:15:00,764378,36,,0,0,4.60735415
48540A1017B2891,15:35:00,15:35:00,764216,1,,0,0,0
48540A1017B2891,,,794755,2,,0,0,0.12439057
48540A1017B2891,,,764868,3,,0,0,0.24674744
48540A1017B2891,,,764256,4,,0,0,0.40013592
48540A1017B2891,,,794756,5,,0,0,0.54093691
48540A1017B2891,,,794757,6,,0,0,0.68004916
48540A1017B2891,,,794758,7,,0,0,0.84147798
48540A1017B2891,,,764871,8,,0,0,0.92920481
48540A1017B2891,15:43:00,15:43:00,794759,9,,0,0,1.06487724
48540A1017B2891,,,789094,10,,0,0,1.23479706
48540A1017B2891,,,781896,11,,0,0,1.40343992
48540A1017B2891,,,794760,12,,0,0,1.49034205
48540A1017B2891,,,794761,13,,0,0,1.59420863
48540A1017B2891,,,764383,14,,0,0,1.74979866
48540A1017B2891,,,794762,15,,0,0,1.84226457
48540A1017B2891,,,794763,16,,0,0,1.99603852
48540A1017B2891,,,764409,17,,0,0,2.07005245
48540A1017B2891,,,764412,18,,0,0,2.21306512
48540A1017B2891,,,764421,19,,0,0,2.29627357
48540A1017B2891,,,764429,20,,0,0,2.48649466
48540A1017B2891,,,764440,21,,0,0,2.60797053
48540A1017B2891,,,764449,22,,0,0,2.69596954
48540A1017B2891,,,764459,23,,0,0,2.8541612
48540A1017B2891,15:53:00,15:53:00,764474,24,,0,0,3.04268802
48540A1017B2891,,,764476,25,,0,0,3.19467314
48540A1017B2891,,,764462,26,,0,0,3.33563329
48540A1017B2891,,,764454,27,,0,0,3.41687437
48540A1017B2891,,,764445,28,,0,0,3.56288792
48540A1017B2891,,,764437,29,,0,0,3.65699465
48540A1017B2891,,,764430,30,,0,0,3.73339003
48540A1017B2891,,,798688,31,,0,0,3.87146365
48540A1017B2891,,,764889,32,,0,0,3.96437644
48540A1017B2891,,,764405,33,,0,0,4.09738691
48540A1017B2891,,,764398,34,,0,0,4.20944355
48540A1017B2891,,,764388,35,,0,0,4.36368337
48540A1017B2891,16:05:00,16:05:00,764378,36,,0,0,4.60735415
47348A1015B2891,17:02:00,17:04:00,764502,1,,0,0,0
47348A1015B2891,,,764798,2,,0,0,1.45901427
47348A1015B2891,,,764534,3,,0,0,2.33891508
47348A1015B2891,,,764527,4,,0,0,2.83620571
47348A1015B2891,,,764517,5,,0,0,3.49390972
47348A1015B2891,,,764512,6,,0,0,3.80658736
47348A1015B2891,,,764503,7,,0,0,4.14760042
47348A1015B2891,17:22:00,17:22:00,764800,8,,0,0,4.53207881
47348A1015B2891,,,764497,9,,0,0,4.59308937
47348A1015B2891,,,764493,10,,0,0,4.77150091
47348A1015B2891,,,764485,11,,0,0,4.98018288
47348A1015B2891,,,764478,12,,0,0,5.20053505
47348A1015B2891,,,764468,13,,0,0,5.30903788
47348A1015B2891,,,764457,14,,0,0,5.50346862
47348A1015B2891,,,764434,15,,0,0,5.80617892
47348A1015B2891,,,764428,16,,0,0,5.88431874
47348A1015B2891,17:34:00,17:34:00,764395,17,,0,0,6.58357995
47348A1015B2891,,,764384,18,,0,0,7.46582134
47348A1015B2891,,,800546,19,,0,0,7.63503825
47348A1015B2891,17:40:00,17:40:00,764417,20,,0,0,7.97430365
47348A1015B2891,,,764790,21,,0,0,8.35761722
47348A1015B2891,,,805193,22,,0,0,8.6578494
47348A1015B2891,,,764448,23,,0,0,8.76067901
47348A1015B2891,,,764453,24,,0,0,8.8725381
47348A1015B2891,,,764470,25,,0,0,9.13042055
47348A1015B2891,17:47:00,17:47:00,764479,26,,0,0,9.23859319
47348A1015B2891,,,764482,27,,0,0,9.45908596
47348A1015B2891,,,800696,28,,0,0,9.58990046
47348A1015B2891,,,808174,29,,0,0,10.19395729
47348A1015B2891,,,764786,30,,0,0,10.4623325
47348A1015B2891,,,805195,31,,0,0,12.09438381
47348A1015B2891,17:58:00,18:02:00,764582,32,,0,0,12.64787649
47302A1015B2891,19:10:00,19:10:00,764216,1,,0,0,0
47302A1015B2891,,,794755,2,,0,0,0.12439057
47302A1015B2891,,,764868,3,,0,0,0.24674744
47302A1015B2891,19:14:00,19:14:00,764256,4,,0,0,0.40013592
47302A1015B2891,,,794756,5,,0,0,0.54093691
47302A1015B2891,,,794757,6,,0,0,0.68004916
47302A1015B2891,,,794758,7,,0,0,0.84147798
47302A1015B2891,,,764871,8,,0,0,0.92920481
47302A1015B2891,19:20:00,19:20:00,764333,9,,0,0,1.12333068
47302A1015B2891,,,764352,10,,0,0,1.45112801
47302A1015B2891,,,764347,11,,0,0,1.52536722
47302A1015B2891,,,764336,12,,0,0,1.67612251
47302A1015B2891,,,794779,13,,0,0,1.81671301
47302A1015B2891,,,764316,14,,0,0,1.89968493
47302A1015B2891,,,764304,15,,0,0,2.06371343
47302A1015B2891,,,764291,16,,0,0,2.27636086
47302A1015B2891,,,764278,17,,0,0,2.42632949
47302A1015B2891,19:31:00,19:31:00,794764,18,,0,0,3.45068823
47302A1015B2891,,,764233,19,,0,0,3.5982082
47302A1015B2891,,,794765,20,,0,0,3.83816777
47302A1015B2891,,,764242,21,,0,0,4.07557712
47302A1015B2891,,,764245,22,,0,0,4.23549987
47302A1015B2891,,,794766,23,,0,0,4.51296921
47302A1015B2891,,,794767,24,,0,0,4.676571
47302A1015B2891,19:38:00,19:38:00,794768,25,,0,0,4.94326427
47302A1015B2891,,,794769,26,,0,0,5.12255383
47302A1015B2891,,,794770,27,,0,0,5.30307789
47302A1015B2891,,,794771,28,,0,0,5.51364854
47302A1015B2891,,,794772,29,,0,0,5.80098464
47302A1015B2891,,,794773,30,,0,0,5.92784668
47302A1015B2891,,,794774,31,,0,0,5.97002936
47302A1015B2891,,,794775,32,,0,0,6.11048612
47302A1015B2891,,,794776,33,,0,0,6.41590857
47302A1015B2891,,,794777,34,,0,0,6.61233582
47302A1015B2891,,,764313,35,,0,0,6.77741706
47302A1015B2891,,,794778,36,,0,0,6.88178497
47302A1015B2891,,,764348,37,,0,0,7.35309614
47302A1015B2891,20:00:00,20:00:00,764395,38,,0,0,7.69610884
48138A1016B2891,13:58:00,13:58:00,764694,1,,0,0,0
48138A1016B2891,,,764642,2,,0,0,2.05350772
48138A1016B2891,14:08:00,14:08:00,764626,3,,0,0,2.62510507
48138A1016B2891,,,764606,4,,0,0,3.26153307
48138A1016B2891,,,764573,5,,0,0,3.77439746
48138A1016B2891,,,764536,6,,0,0,4.70685788
48138A1016B2891,,,764528,7,,0,0,5.16118929
48138A1016B2891,,,764522,8,,0,0,5.38867488
48138A1016B2891,,,764515,9,,0,0,6.02511831
48138A1016B2891,,,764514,10,,0,0,6.28110605
48138A1016B2891,14:22:00,14:22:00,764507,11,,0,0,6.7141466
48138A1016B2891,,,764838,12,,0,0,7.51517648
48138A1016B2891,14:27:00,14:27:00,764494,13,,0,0,7.9897078
48138A1016B2891,,,764826,14,,0,0,8.80866737
48138A1016B2891,,,764473,15,,0,0,9.05120535
48138A1016B2891,,,764469,16,,0,0,9.3044323
48138A1016B2891,,,764466,17,,0,0,9.60231032
48138A1016B2891,,,764456,18,,0,0,9.80856164
48138A1016B2891,,,764451,19,,0,0,10.0701663
48138A1016B2891,,,764805,20,,0,0,10.65190012
48138A1016B2891,,,764808,21,,0,0,10.98420559
48138A1016B2891,14:41:00,14:41:00,764415,22,,0,0,11.22378928
48138A1016B2891,,,764404,23,,0,0,11.39058815
48138A1016B2891,,,764386,24,,0,0,11.91493972
48138A1016B2891,,,764420,25,,0,0,14.9576513
48138A1016B2891,,,764406,26,,0,0,15.14034089
48138A1016B2891,,,764390,27,,0,0,15.36940214
48138A1016B2891,,,764376,28,,0,0,15.52132227
48138A1016B2891,,,764370,29,,0,0,15.68261517
48138A1016B2891,,,764353,30,,0,0,15.76056004
48138A1016B2891,,,764337,31,,0,0,15.90235229
48138A1016B2891,,,764916,32,,0,0,16.0912684
48138A1016B2891,14:55:00,14:55:00,764333,33,,0,0,16.19233226
48490A1017B2891,9:00:00,9:06:00,764333,1,,0,0,0
48490A1017B2891,,,764346,2,,0,0,0.23937365
48490A1017B2891,,,764858,3,,0,0,0.33508309
48490A1017B2891,,,798915,4,,0,0,0.51954489
48490A1017B2891,,,764859,5,,0,0,0.65511715
48490A1017B2891,,,764860,6,,0,0,1.04003005
48490A1017B2891,,,764861,7,,0,0,1.23418139
48490A1017B2891,,,794782,8,,0,0,1.54413222
48490A1017B2891,,,794783,9,,0,0,1.69033204
48490A1017B2891,,,794784,10,,0,0,1.95313564
48490A1017B2891,9:17:00,9:17:00,794834,11,,0,0,2.11180434
48490A1017B2891,,,789098,12,,0,0,2.47516182
48490A1017B2891,,,798671,13,,0,0,2.71625496
48490A1017B2891,,,789099,14,,0,0,3.07179164
48490A1017B2891,,,798672,15,,0,0,3.36420424
48490A1017B2891,,,789100,16,,0,0,3.54253681
48490A1017B2891,9:23:00,9:23:00,794786,17,,0,0,3.80990597
48490A1017B2891,,,794787,18,,0,0,3.98889087
48490A1017B2891,,,794788,19,,0,0,4.10163969
48490A1017B2891,,,794789,20,,0,0,4.33774739
48490A1017B2891,,,794791,21,,0,0,4.52377355
48490A1017B2891,,,794792,22,,0,0,4.8080033
48490A1017B2891,,,794798,23,,0,0,4.96285313
48490A1017B2891,,,794800,24,,0,0,5.12893733
48490A1017B2891,,,800688,25,,0,0,5.22071451
48490A1017B2891,,,794804,26,,0,0,5.2842346
48490A1017B2891,,,794809,27,,0,0,5.4259877
48490A1017B2891,,,794817,28,,0,0,5.68426319
48490A1017B2891,,,764592,29,,0,0,5.90110508
48490A1017B2891,,,764583,30,,0,0,5.98580692
48490A1017B2891,9:33:00,9:33:00,764582,31,,0,0,6.3615591
48490A1017B2891,,,764580,32,,0,0,6.85701696
48490A1017B2891,,,789044,33,,0,0,7.0782476
48490A1017B2891,,,764557,34,,0,0,7.38667215
48490A1017B2891,,,794801,35,,0,0,7.6577059
48490A1017B2891,,,789046,36,,0,0,7.86086948
48490A1017B2891,,,798141,37,,0,0,8.02311914
48490A1017B2891,,,798142,38,,0,0,8.20087632
48490A1017B2891,,,798143,39,,0,0,8.3027776
48490A1017B2891,,,807571,40,,0,0,8.57165297
48490A1017B2891,,,764570,41,,0,0,8.77353885
48490A1017B2891,9:45:00,9:45:00,764571,42,,0,0,8.83817196
48490A1017B2891,,,789049,43,,0,0,9.1975514
48490A1017B2891,,,789052,44,,0,0,9.99079977
48490A1017B2891,,,800689,45,,0,0,10.10587641
48490A1017B2891,,,794823,46,,0,0,10.41177898
48490A1017B2891,,,794825,47,,0,0,11.00962911
48490A1017B2891,,,794824,48,,0,0,11.60769611
48490A1017B2891,,,794826,49,,0,0,11.9172007
48490A1017B2891,9:55:00,9:56:00,764851,50,,0,0,12.24633128
48490A1017B2891,,,798140,51,,0,0,12.43438391
48490A1017B2891,,,764864,52,,0,0,12.65177132
48490A1017B2891,,,794833,53,,0,0,13.12495321
48490A1017B2891,,,764850,54,,0,0,13.81170854
48490A1017B2891,,,794832,55,,0,0,13.9024504
48490A1017B2891,10:08:00,10:09:00,764691,56,,0,0,15.05027876
48457A1016B2891,16:14:00,16:14:00,764452,1,,0,0,0
48457A1016B2891,,,764789,2,,0,0,0.29362621
48457A1016B2891,16:19:00,16:19:00,764373,3,,0,0,1.348677
48457A1016B2891,,,764413,4,,0,0,1.47566133
48457A1016B2891,,,764411,5,,0,0,1.53014972
48457A1016B2891,,,764407,6,,0,0,1.55143405
48457A1016B2891,,,764400,7,,0,0,1.59806926
48457A1016B2891,,,764391,8,,0,0,1.68431209
48457A1016B2891,,,800705,9,,0,0,1.76415985
48457A1016B2891,,,800706,10,,0,0,2.26050357
48457A1016B2891,,,764784,11,,0,0,2.60561375
48457A1016B2891,,,764348,12,,0,0,3.21762777
48457A1016B2891,16:27:00,16:27:00,764395,13,,0,0,3.55839699
48457A1016B2891,,,800545,14,,0,0,4.25598088
48457A1016B2891,,,764384,15,,0,0,4.45982292
48457A1016B2891,,,800546,16,,0,0,4.62903983
48457A1016B2891,16:35:00,16:35:00,764417,17,,0,0,4.96830523
48457A1016B2891,,,764410,18,,0,0,5.24373218
48457A1016B2891,,,764397,19,,0,0,5.55679898
48457A1016B2891,,,764396,20,,0,0,5.62442174
48457A1016B2891,,,764392,21,,0,0,5.86233786
48457A1016B2891,,,764389,22,,0,0,5.95382756
48457A1016B2891,,,764375,23,,0,0,6.17049066
48457A1016B2891,,,764358,24,,0,0,6.2727175
48457A1016B2891,,,764364,25,,0,0,6.36487291
48457A1016B2891,,,764369,26,,0,0,6.5734823
48457A1016B2891,,,764350,27,,0,0,6.70689473
48457A1016B2891,,,764334,28,,0,0,6.82119191
48457A1016B2891,,,764298,29,,0,0,7.03987513
48457A1016B2891,,,764310,30,,0,0,7.34392699
48457A1016B2891,16:45:00,16:45:00,764330,31,,0,0,7.50427461
48457A1016B2891,,,764326,32,,0,0,7.78242733
48457A1016B2891,,,764314,33,,0,0,7.88469024
48457A1016B2891,,,764301,34,,0,0,8.02974138
48457A1016B2891,,,764290,35,,0,0,8.1625828
48457A1016B2891,,,764280,36,,0,0,8.24469518
48457A1016B2891,,,764274,37,,0,0,8.32490156
48457A1016B2891,,,764269,38,,0,0,8.40444943
48457A1016B2891,,,764265,39,,0,0,8.48350941
48457A1016B2891,16:51:00,16:51:00,764244,40,,0,0,8.71382413
48457A1016B2891,,,764287,41,,0,0,10.18916726
48457A1016B2891,,,764296,42,,0,0,10.26587584
48457A1016B2891,,,764305,43,,0,0,10.40044047
48457A1016B2891,,,764312,44,,0,0,10.46741234
48457A1016B2891,,,764318,45,,0,0,10.56484507
48457A1016B2891,,,764332,46,,0,0,10.72553776
48457A1016B2891,,,764342,47,,0,0,10.83121528
48457A1016B2891,17:04:00,17:07:00,764333,48,,0,0,11.13092411
47076A1015B2891,10:16:00,10:17:00,764691,1,,0,0,0
47076A1015B2891,,,764618,2,,0,0,2.21145743
47076A1015B2891,,,764608,3,,0,0,2.42878293
47076A1015B2891,,,764574,4,,0,0,3.36139445
47076A1015B2891,,,764572,5,,0,0,3.48775299
47076A1015B2891,10:29:00,10:29:00,798145,6,,0,0,3.89638004
47076A1015B2891,,,764569,7,,0,0,4.07860062
47076A1015B2891,,,764566,8,,0,0,4.35028849
47076A1015B2891,,,789048,9,,0,0,4.48019491
47076A1015B2891,,,789047,10,,0,0,4.63709835
47076A1015B2891,,,764563,11,,0,0,4.75939039
47076A1015B2891,,,764560,12,,0,0,5.00171925
47076A1015B2891,,,764556,13,,0,0,5.27631349
47076A1015B2891,,,764554,14,,0,0,5.4353098
47076A1015B2891,,,764558,15,,0,0,5.62301835
47076A1015B2891,,,764580,16,,0,0,5.8068916
47076A1015B2891,10:39:00,10:40:00,764585,17,,0,0,6.00006762
47076A1015B2891,,,764568,18,,0,0,6.19291335
47076A1015B2891,,,807731,19,,0,0,6.38795268
47076A1015B2891,,,807732,20,,0,0,6.5333454
47076A1015B2891,,,764605,21,,0,0,6.71356429
47076A1015B2891,,,764589,22,,0,0,6.94413323
47076A1015B2891,,,764578,23,,0,0,7.10099532
47076A1015B2891,,,764555,24,,0,0,7.25990831
47076A1015B2891,,,764551,25,,0,0,7.43229995
47076A1015B2891,,,764544,26,,0,0,7.60335771
47076A1015B2891,,,764539,27,,0,0,7.86624151
47076A1015B2891,,,764533,28,,0,0,8.05201826
47076A1015B2891,,,800846,29,,0,0,8.28884303
47076A1015B2891,,,764524,30,,0,0,8.37780714
47076A1015B2891,10:50:00,10:50:00,764520,31,,0,0,8.59119842
47076A1015B2891,,,764516,32,,0,0,8.84390158
47076A1015B2891,,,798682,33,,0,0,9.02337932
47076A1015B2891,,,764505,34,,0,0,9.19885985
47076A1015B2891,,,798683,35,,0,0,9.49373741
47076A1015B2891,,,798684,36,,0,0,9.65763472
47076A1015B2891,,,764486,37,,0,0,9.95054512
47076A1015B2891,10:56:00,10:56:00,764862,38,,0,0,10.27517373
47076A1015B2891,,,764461,39,,0,0,10.46265259
47076A1015B2891,,,764450,40,,0,0,10.72954207
47076A1015B2891,,,764439,41,,0,0,10.86051279
47076A1015B2891,,,764802,42,,0,0,11.16858357
47076A1015B2891,,,764865,43,,0,0,11.35570588
47076A1015B2891,,,764863,44,,0,0,11.76138247
47076A1015B2891,,,764377,45,,0,0,11.87065372
47076A1015B2891,,,800690,46,,0,0,12.05360748
47076A1015B2891,,,764370,47,,0,0,12.13825068
47076A1015B2891,,,764353,48,,0,0,12.21599081
47076A1015B2891,,,764337,49,,0,0,12.35778306
47076A1015B2891,,,764916,50,,0,0,12.54669918
47076A1015B2891,11:08:00,11:14:00,764333,51,,0,0,12.64776303
48121A1016B2891,15:02:00,15:04:00,764502,1,,0,0,0
48121A1016B2891,,,764798,2,,0,0,1.45901427
48121A1016B2891,,,764534,3,,0,0,2.33891508
48121A1016B2891,,,764527,4,,0,0,2.83620571
48121A1016B2891,,,764517,5,,0,0,3.49390972
48121A1016B2891,,,764512,6,,0,0,3.80658736
48121A1016B2891,,,764503,7,,0,0,4.14760042
48121A1016B2891,15:22:00,15:22:00,764800,8,,0,0,4.53207881
48121A1016B2891,,,764497,9,,0,0,4.59308937
48121A1016B2891,,,764493,10,,0,0,4.77150091
48121A1016B2891,,,764485,11,,0,0,4.98018288
48121A1016B2891,,,764478,12,,0,0,5.20053505
48121A1016B2891,,,764468,13,,0,0,5.30903788
48121A1016B2891,,,764457,14,,0,0,5.50346862
48121A1016B2891,,,764434,15,,0,0,5.80617892
48121A1016B2891,,,764428,16,,0,0,5.88431874
48121A1016B2891,15:34:00,15:34:00,764395,17,,0,0,6.58357995
48121A1016B2891,,,764384,18,,0,0,7.46582134
48121A1016B2891,,,800546,19,,0,0,7.63503825
48121A1016B2891,15:40:00,15:40:00,764417,20,,0,0,7.97430365
48121A1016B2891,,,764790,21,,0,0,8.35761722
48121A1016B2891,,,805193,22,,0,0,8.6578494
48121A1016B2891,,,764448,23,,0,0,8.76067901
48121A1016B2891,,,764453,24,,0,0,8.8725381
48121A1016B2891,,,764470,25,,0,0,9.13042055
48121A1016B2891,15:47:00,15:47:00,764479,26,,0,0,9.23859319
48121A1016B2891,,,764482,27,,0,0,9.45908596
48121A1016B2891,,,800696,28,,0,0,9.58990046
48121A1016B2891,,,808174,29,,0,0,10.19395729
48121A1016B2891,,,764786,30,,0,0,10.4623325
48121A1016B2891,,,805195,31,,0,0,12.09438381
48121A1016B2891,15:58:00,16:02:00,764582,32,,0,0,12.64787649
58089A1099B1973,15:54:00,15:54:00,764307,1,,0,0,0
58089A1099B1973,,,764293,2,,0,0,0.16293554
58089A1099B1973,,,800537,3,,0,0,0.31368941
58089A1099B1973,,,764266,4,,0,0,0.42357055
58089A1099B1973,,,764249,5,,0,0,0.57495746
58089A1099B1973,16:02:00,16:02:00,764235,6,,0,0,0.68545543
58089A1099B1973,,,764228,7,,0,0,0.78915578
58089A1099B1973,,,764221,8,,0,0,0.88767964
58089A1099B1973,16:06:00,16:06:00,764844,9,,0,0,1.07631316
58089A1099B1973,,,800538,10,,0,0,1.21605484
58089A1099B1973,16:12:00,16:12:00,764224,11,,0,0,1.5623157
58089A1099B1973,,,764846,12,,0,0,1.6428558
58089A1099B1973,,,764866,13,,0,0,1.7777441
58089A1099B1973,16:19:00,16:19:00,764867,14,,0,0,2.0099935
58089A1099B1973,,,764256,15,,0,0,2.17204493
58089A1099B1973,,,794756,16,,0,0,2.31284592
58089A1099B1973,,,794757,17,,0,0,2.45195817
58089A1099B1973,,,794758,18,,0,0,2.61338699
58089A1099B1973,16:26:00,16:26:00,764871,19,,0,0,2.70111383
58089A1099B1973,,,794759,20,,0,0,2.83678626
58089A1099B1973,,,764872,21,,0,0,2.97787926
58089A1099B1973,16:30:00,16:30:00,764355,22,,0,0,3.1367184
58089A1099B1973,,,764331,23,,0,0,3.41071105
58089A1099B1973,16:36:00,16:36:00,764307,24,,0,0,3.77341217
132183A1016B2891,11:42:00,11:47:00,764793,1,,0,0,0
132183A1016B2891,,,764839,2,,0,0,0.4331526
132183A1016B2891,,,767194,3,,0,0,0.86352274
132183A1016B2891,11:54:00,11:54:00,764778,4,,0,0,1.9863851
132183A1016B2891,,,764771,5,,0,0,3.29752885
132183A1016B2891,,,764765,6,,0,0,3.58887182
132183A1016B2891,,,764763,7,,0,0,3.90064271
132183A1016B2891,,,764760,8,,0,0,4.24681998
132183A1016B2891,12:06:00,12:06:00,764754,9,,0,0,4.72008971
132183A1016B2891,12:10:00,12:10:00,764750,10,,0,0,5.35941689
132183A1016B2891,,,764746,11,,0,0,5.80474027
132183A1016B2891,,,764915,12,,0,0,6.02908518
132183A1016B2891,,,764803,13,,0,0,6.4461534
132183A1016B2891,,,764737,14,,0,0,6.5675087
132183A1016B2891,,,764734,15,,0,0,6.7861089
132183A1016B2891,,,764726,16,,0,0,7.01465019
132183A1016B2891,,,764720,17,,0,0,7.22302585
132183A1016B2891,,,764712,18,,0,0,7.62009696
132183A1016B2891,,,764707,19,,0,0,7.8230047
132183A1016B2891,,,764702,20,,0,0,8.14940697
132183A1016B2891,,,764697,21,,0,0,8.49727746
132183A1016B2891,,,764689,22,,0,0,8.75043676
132183A1016B2891,12:31:00,12:31:00,764674,23,,0,0,8.92942125
132183A1016B2891,,,764662,24,,0,0,9.11400709
132183A1016B2891,,,764655,25,,0,0,9.44479779
132183A1016B2891,,,783764,26,,0,0,10.19632943
132183A1016B2891,,,764807,27,,0,0,10.51835207
132183A1016B2891,,,764639,28,,0,0,10.78548701
132183A1016B2891,,,764637,29,,0,0,10.93503287
132183A1016B2891,,,764627,30,,0,0,11.16756125
132183A1016B2891,,,764620,31,,0,0,11.3257328
132183A1016B2891,,,764612,32,,0,0,11.48101691
132183A1016B2891,,,764603,33,,0,0,11.64085842
132183A1016B2891,12:39:00,12:39:00,764596,34,,0,0,11.82275289
132183A1016B2891,12:42:00,12:44:00,764585,35,,0,0,12.11769835
132183A1016B2891,,,764579,36,,0,0,12.23321229
132183A1016B2891,,,764568,37,,0,0,12.31211724
132183A1016B2891,,,798116,38,,0,0,12.76560015
132183A1016B2891,,,764541,39,,0,0,13.0519605
132183A1016B2891,,,764525,40,,0,0,13.54629736
132183A1016B2891,,,764516,41,,0,0,14.3539332
132183A1016B2891,,,798682,42,,0,0,14.53341094
132183A1016B2891,,,764505,43,,0,0,14.70889146
132183A1016B2891,,,798683,44,,0,0,15.00376903
132183A1016B2891,,,798684,45,,0,0,15.16766634
132183A1016B2891,,,764486,46,,0,0,15.46057673
132183A1016B2891,12:56:00,12:56:00,764475,47,,0,0,15.77830372
132183A1016B2891,,,764801,48,,0,0,15.9377625
132183A1016B2891,,,764442,49,,0,0,16.1459128
132183A1016B2891,,,764433,50,,0,0,16.32342155
132183A1016B2891,,,764420,51,,0,0,16.45733756
132183A1016B2891,,,764406,52,,0,0,16.63781853
132183A1016B2891,,,764390,53,,0,0,16.86687977
132183A1016B2891,,,764376,54,,0,0,17.01879991
132183A1016B2891,,,764370,55,,0,0,17.18009281
132183A1016B2891,,,764353,56,,0,0,17.25803768
132183A1016B2891,,,764337,57,,0,0,17.39982993
132183A1016B2891,,,764916,58,,0,0,17.58874604
132183A1016B2891,13:06:00,13:10:00,764333,59,,0,0,17.6898099
47890A1016B2891,10:16:00,10:17:00,764691,1,,0,0,0
47890A1016B2891,,,764618,2,,0,0,2.21145743
47890A1016B2891,,,764608,3,,0,0,2.42878293
47890A1016B2891,,,764574,4,,0,0,3.36139445
47890A1016B2891,,,764572,5,,0,0,3.48775299
47890A1016B2891,10:29:00,10:29:00,798145,6,,0,0,3.89638004
47890A1016B2891,,,764569,7,,0,0,4.07860062
47890A1016B2891,,,764566,8,,0,0,4.35028849
47890A1016B2891,,,789048,9,,0,0,4.48019491
47890A1016B2891,,,789047,10,,0,0,4.63709835
47890A1016B2891,,,764563,11,,0,0,4.75939039
47890A1016B2891,,,764560,12,,0,0,5.00171925
47890A1016B2891,,,764556,13,,0,0,5.27631349
47890A1016B2891,,,764554,14,,0,0,5.4353098
47890A1016B2891,,,764558,15,,0,0,5.62301835
47890A1016B2891,10:39:00,10:40:00,764585,16,,0,0,5.99654989
47890A1016B2891,,,764579,17,,0,0,6.11327559
47890A1016B2891,,,764579,18,,0,0,6.11631672
47890A1016B2891,,,764568,19,,0,0,6.19820294
47890A1016B2891,,,807731,20,,0,0,6.39450412
47890A1016B2891,,,807732,21,,0,0,6.53989684
47890A1016B2891,,,764605,22,,0,0,6.72011573
47890A1016B2891,,,764589,23,,0,0,6.95068467
47890A1016B2891,,,764578,24,,0,0,7.10754676
47890A1016B2891,,,764555,25,,0,0,7.26645975
47890A1016B2891,,,764551,26,,0,0,7.43885139
47890A1016B2891,,,764544,27,,0,0,7.60990915
47890A1016B2891,,,764539,28,,0,0,7.87279295
47890A1016B2891,,,764533,29,,0,0,8.0585697
47890A1016B2891,,,800846,30,,0,0,8.29539447
47890A1016B2891,,,764524,31,,0,0,8.38435858
47890A1016B2891,10:50:00,10:50:00,764520,32,,0,0,8.59774986
47890A1016B2891,,,764516,33,,0,0,8.85045302
47890A1016B2891,,,798682,34,,0,0,9.02993076
47890A1016B2891,,,764505,35,,0,0,9.20541129
47890A1016B2891,,,798683,36,,0,0,9.50028885
47890A1016B2891,,,798684,37,,0,0,9.66418616
47890A1016B2891,,,764486,38,,0,0,9.95709656
47890A1016B2891,10:56:00,10:56:00,764862,39,,0,0,10.28172517
47890A1016B2891,,,764461,40,,0,0,10.46920403
47890A1016B2891,,,764450,41,,0,0,10.73609351
47890A1016B2891,,,764439,42,,0,0,10.86706423
47890A1016B2891,,,764802,43,,0,0,11.17513501
47890A1016B2891,,,764865,44,,0,0,11.36225732
