route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
525808d5-67fb-4fa8-8233-50afa246deb7,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,50a9eed9-6eeb-4a3c-9090-c8e4207e6ab9,be866958-917a-41c3-91b7-9a476df2f988,"",0,8e582352-abcd-4a39-acc7-afe16ce159dd
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f52e69af-4325-4412-87f0-eedf3c4fe9e3,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,c5f79874-514a-44bf-8289-a5ff9e9c2fda
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,864a5d30-3a04-4383-85f8-01914de6cfab,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,f0193819-bf39-446e-92aa-68f690a0fc4c
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e2a5cc36-f8fa-461a-84d7-22ede889bd3b,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,ad4023f6-173d-4ecd-a578-1a99a967edaa
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,714357a6-e99b-4b82-a08a-d53d31f17912,81331d45-fe16-4da7-b438-619b2a71258b,"",0,484c9115-ff3c-4cd7-a950-e52d1eda3920
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d83d3312-29d6-4c2b-975d-c996d2065645,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,37cb8d8f-0768-401a-b125-b3b420e5e3a8
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,83c0b953-3994-41cc-91aa-d1d2d8c82df2,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,3b3c1317-a304-4cf2-8bce-ccd86349d42f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,31a944d3-8bb1-4331-8bad-e1c410427177,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,73c19a87-0579-4214-b15b-1caf79cc07cd
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8a016b8f-5dc3-4618-a1db-a5a1e77a1c49,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,065af709-6589-45cc-9dbc-59d55848da5e,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9d7fb285-8c95-47d5-a499-fd49f6704dff,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a12d3883-2058-4853-ab2d-278eb12428b5,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,72f91038-32ad-4334-9092-c95d0bf1761f
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,99e5f396-19a0-400e-96ec-f7fe2198f410,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,98a4f032-04f8-4870-96a6-a18b36908d91
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,424a509d-9163-4ffb-b853-21adf5fa1b44,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,56d9184c-2072-4643-968b-930ec40679b2
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,b42ff28c-daa5-4b2d-8dae-17df6624d8fa,96220478-b64b-4624-85a5-57c5057d52fa,"",0,13497e07-e0ac-46aa-88b3-7a59d087b17a
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,629a37d2-d692-4200-9fd4-c69b8d70083b,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,c797e380-8bcc-4bd2-8562-58ce47468b28,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,3c658f84-5b72-4673-95f9-a932842d5a52
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,290e1c15-045b-4164-8cf7-6221c6ad235b,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fe113471-743d-4013-a02d-148b494d81fa,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,c5f79874-514a-44bf-8289-a5ff9e9c2fda
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fd76a0ba-c6d9-4d8f-9cb3-f9e697000663,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,997cdb71-773e-4320-83c1-e053c5198018
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,02d0234c-6264-45a2-9972-2d25323c69d1,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9bb31d5d-88f2-4d5b-ac33-09e0ac899720
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,93c1eaf8-b73b-4254-a2fb-94e58ff847d5,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,ef608f2e-c697-4722-888d-290c994f65a9
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,34f07c9a-8474-4fdd-bd52-cbb523bd3a14,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,c5f79874-514a-44bf-8289-a5ff9e9c2fda
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,48742663-c66d-480c-8dcd-292d9fe8d43d,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,6657238e-b4a4-4e7a-b705-d17c874e5b6a
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c8dbeeb5-5a3e-4105-953f-a7b7e2d155f1,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,13497e07-e0ac-46aa-88b3-7a59d087b17a
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a5156c9d-1706-4752-9b5e-64d11553e0e0,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b64f74aa-537f-4363-b85d-cd2b434033d6,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,e879f9e0-72c1-4632-803a-d4940c34093b
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,a9359afb-f720-4ebf-922e-10e4cd45ba7c,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,3b3c1317-a304-4cf2-8bce-ccd86349d42f
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,2de9d05e-fb55-4e53-9188-65e7006e26ca,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,09bd4020-ae9b-4181-a079-514901c41a26
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,b0e15c31-a9ca-4bb7-868c-33791e9c1988,0add1e42-56cc-45e4-b52d-9aa8bb66e8c4,"",0,ecc05697-0169-4d88-a26f-04c741ed2f23
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ed015011-932e-4624-9b33-f9c7729cd808,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,add38ef8-9035-48dd-9195-120e1b4d8acf
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,10fb9d07-61d4-421e-93e4-4aa1a2ab7117,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
af030508-a35e-4d16-8b00-62da32b4dc03,637ec02d-d314-4e5f-8598-efa384739b6c,5ead2392-0ccc-4a63-9eda-6f2795b64ad0,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,a2226028-ee18-47c9-af84-4c2c31b64872
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,5da05de6-29c2-4027-84f4-f58d0cb2a752,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,3209849a-d00d-4861-9ceb-ddbc8f043f12
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9d777c82-290f-4cc3-bfb9-95875f7dfad2,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,dc949db1-2d68-4f2e-96e2-bf873a741d23
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,18594a7a-5fa9-4239-851d-24d569e947db,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,a85ac11b-6786-4166-a946-9509ebd56164
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b280f6d2-0325-4cf3-914e-49eec37ada8a,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,c5f79874-514a-44bf-8289-a5ff9e9c2fda
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7c4b5f76-7556-44ba-8246-1185a8a942a2,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,2d10f2f0-128a-4ad5-85e8-59fcae29bbf5
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,02414bd5-18a7-4404-b365-cadef98693b1,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,9b114053-6877-449c-82d0-017cd1df4ec1
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,959a3d56-da75-4f73-9c1d-58bb5ee6211c,96220478-b64b-4624-85a5-57c5057d52fa,"",0,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,b43d90d5-8c92-4d91-ba80-af2cfc27336a,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,e7c2ce13-dfbf-4a86-82e3-afe25b0caf2e
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,19094e0a-4930-4358-843d-35ff6affeaa6,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9bc54a1b-e167-447b-9473-b8747d5f110f,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8a16cb6a-f4d9-4395-a295-08eb020fa0cd,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,8fdf647c-ee8c-47f9-babb-e63077194ad7
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,b2b19774-9231-47f1-9285-ec55b40102a5,81331d45-fe16-4da7-b438-619b2a71258b,"",0,a6f267c2-17b8-4507-bbad-f0fc700f3332
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e4f7e22c-e42c-43f1-9231-69cdfe04fa22,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,19a5914c-4004-4cce-8644-a410e2d07c24
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,28efcec9-54e1-4c54-9c11-c4abb19895d6,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,4260a9bb-4471-4295-96cd-2aca2d538da2
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,28b49cb9-240d-4cb5-9e1c-638dd861d888,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,0f83c751-618c-4e43-9bff-d04556593bdf,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,bc488f6a-540c-49cc-8412-5f573c4faaf3
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5a0db09a-07ac-4c5f-b5c4-2d6a024a7c72,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,8d04079b-de07-436b-83a3-6c00bb27b7e2,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,0e2b4a5c-d8b0-4271-84bc-c1bce22452f3
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,8a0505d9-4d69-4696-a4d2-b85abfb9b673,8190d1f9-df37-4910-8d00-593f5c593948,"",0,c81e9358-e177-4aee-a753-30e5cf5a65b8
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c4f0da77-3e01-423b-b7dd-252a791a1492,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,140c1dd0-5f92-4a63-aaaf-4a4c437ac345,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,19a5914c-4004-4cce-8644-a410e2d07c24
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8e92ee8e-19f3-4df4-b1c4-1f0a54963074,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,d6a580ec-59b3-43be-806b-51248ac3ecce
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,11f61e06-af28-4ce4-8621-7943d28e3be9,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,8fdf647c-ee8c-47f9-babb-e63077194ad7
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,be018ba6-280c-4b83-aff0-9fabb4e61db9,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,92340f07-9c3e-4213-af9e-2beaed0ff0d9,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,539a8534-d9d9-41bd-8316-4d6df79ba720
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,da1a1181-f579-4f13-82dc-38a7bea7f1ec,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,ecc05697-0169-4d88-a26f-04c741ed2f23
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,87b4de03-80d2-46af-9dee-1f1a2d8041dd,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,30843119-334d-4ae9-b019-a91a756b154f
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ef18c518-922c-469c-ba35-512cd753f461,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,646865a9-9db1-46f7-a69d-07f91d1b58f4,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,09fd19c5-e68b-4c5d-9610-cd41b8316db6
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,07dfe918-843a-4930-ae5d-839c4c14d14f,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,2d10f2f0-128a-4ad5-85e8-59fcae29bbf5
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ad60438c-2344-4a6c-a1f0-054f17db375a,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7e39676b-80ef-419b-98d4-f817e4b65469,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,6eb144a0-1668-4960-b85c-1bf9590bc8eb
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,928646a9-685e-4702-ab49-7f85c4df3478,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,0b2c5cb7-8ae6-4e33-838b-40c4a3d32b2b
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,547ea8d3-e3ad-45a4-b64b-c08368dd43e2,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,0765b882-d2a9-4677-9a66-b60c86d80905
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,79ef7094-33ef-475f-a265-9c271f72385b,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,21bb2dac-03ad-4b06-9e11-cece5438ffe1
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,21aafeb0-ea05-4d5f-895b-754a7bc02216,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,ecc05697-0169-4d88-a26f-04c741ed2f23
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,0d3d6010-3f7c-4584-87ae-d3ab51f0edeb,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e73cf920-142c-428b-bd66-0362403fa12d,f7c60745-8b60-4069-ac4e-9ce8532c3d81,"",1,add38ef8-9035-48dd-9195-120e1b4d8acf
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,73916097-07c4-4fc6-93ea-fb1ae6b5a3f5,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fa079ea7-4863-4483-b21a-9f500078cbd3,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,09bd4020-ae9b-4181-a079-514901c41a26
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,72e188e2-72e5-4b21-a9b4-b755bb4fae11,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,30843119-334d-4ae9-b019-a91a756b154f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,6b2bda0c-b3ea-4e40-b678-b567afc29a79,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,4340473f-4105-4a85-8c9f-3b58e63dbf24
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,282779f3-05e2-450a-b397-38646ca85b3c,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,73c19a87-0579-4214-b15b-1caf79cc07cd
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d2baae7d-7e58-49f1-806c-438693feb49f,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,6c340202-e63f-4d8d-b19f-6d84c5b2de69
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,5270ef3d-1527-404f-be62-7bf006c8bb7a,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,86470c4f-b53f-4376-bfbd-d5ffba1f1360
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,875a0237-8226-4197-af10-b00fb7f9dcd8,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a9a0712a-9599-470d-ac32-34c2de78882d,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,dd8e2e05-f2f9-408a-a9b4-85bd4e083094
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7d58cc0a-9fce-4370-a80a-271f3fe39215,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,83341ab4-86cf-4f51-a75e-7dc566cace99,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,4f062a71-9838-4ebb-b763-5f0709bae5ba
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fbda59ae-2a9a-484c-9926-b0ea994db740,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fe5bed28-2cfb-4e95-98e8-1cc9633c813f,8190d1f9-df37-4910-8d00-593f5c593948,"",0,104034fd-08ab-40c1-afcd-5d4442838d62
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,bb479fd0-fd05-4d8e-9dc4-5928ec2d90ef,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,d6a580ec-59b3-43be-806b-51248ac3ecce
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,21cc27a6-136b-48db-a6e5-4587383b889b,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,af45f8f2-f7f9-478c-88ab-2b16c59d58af,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,19a5914c-4004-4cce-8644-a410e2d07c24
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a0a08243-2237-4148-82e9-5c3d1b6e3587,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,63df4e04-6879-4ca9-b4e4-1f5695cda096
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,e9b6e720-7009-4413-a3ca-2178e81e809e,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,3209849a-d00d-4861-9ceb-ddbc8f043f12
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,782492a9-3c34-4e37-a3d6-c20730700516,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,74c183ca-2a38-4a60-a141-b8e4e1c4f111,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,19a5914c-4004-4cce-8644-a410e2d07c24
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,96c3896b-ca1c-4d47-8e75-a0fb6a9977ef,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,dc949db1-2d68-4f2e-96e2-bf873a741d23
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,9e619115-bca4-47ea-8bc6-cf6a1f036680,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,b468c94b-be35-46d7-9dfd-14d47e50d220
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d727f452-4608-4e22-8535-ff59140f004a,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,37cb8d8f-0768-401a-b125-b3b420e5e3a8
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,9a5fcd9f-1780-49e8-a01d-e6f74f8116a0,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,a5576735-69ac-4bb4-ba0d-aa65376e6235
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a483bba4-cc24-46a8-b628-fd79cddc3044,0a27d06f-4dae-438f-b49d-2661c90528d5,"",1,0dcfbf9a-088d-4386-bbde-faa1246e1a3d
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2807e3cb-dda2-4636-89bc-d4684e693d87,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,324ee4f6-4692-4d4b-bb27-c56cab239fd2
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,8800810f-242c-4747-828f-2fc661269e50,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,3209849a-d00d-4861-9ceb-ddbc8f043f12
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c68f7f52-7438-4126-a3fb-156bbe1882b9,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,6eb144a0-1668-4960-b85c-1bf9590bc8eb
